# -6.70407715002, 0, -6.701030150019999
122114, 122113, 121995
122115, 122114, 122101
122115, 122118, 122114
122234, 122115, 122106
122234, 122233, 122115
122235, 122234, 122221
122235, 122238, 122234
122354, 122235, 122226
122354, 122353, 122235
122355, 122354, 122341
122355, 122358, 122354
122474, 122355, 122346
122474, 122473, 122355
122475, 122474, 122461
122475, 122478, 122474
122594, 122475, 122466
122594, 122593, 122475
122595, 122594, 122581
122595, 122598, 122594
122714, 122595, 122586
122714, 122713, 122595
122715, 122714, 122701
122715, 122718, 122714
122834, 122715, 122706
122834, 122833, 122715
122835, 122834, 122821
122835, 122838, 122834
137221, 137106, 137103
137221, 137234, 137106
137226, 137235, 137221
137226, 137221, 137222
137341, 137226, 137223
137341, 137354, 137226
137346, 137355, 137341
137346, 137341, 137342
137461, 137346, 137343
137461, 137474, 137346
137466, 137475, 137461
137466, 137461, 137462
137581, 137466, 137463
137581, 137594, 137466
137586, 137595, 137581
137586, 137581, 137582
137587, 137586, 137583
137587, 137591, 137586
121986, 121995, 137587
121986, 137587, 137579
122101, 121986, 121983
122101, 122114, 121986
122106, 122115, 122101
122106, 122101, 122102
122221, 122106, 122103
122221, 122234, 122106
122226, 122235, 122221
122226, 122221, 122222
122341, 122226, 122223
122341, 122354, 122226
122346, 122355, 122341
122346, 122341, 122342
122461, 122346, 122343
122461, 122474, 122346
122466, 122475, 122461
122466, 122461, 122462
122581, 122466, 122463
122581, 122594, 122466
122586, 122595, 122581
122586, 122581, 122582
122701, 122586, 122583
122701, 122714, 122586
122706, 122715, 122701
122706, 122701, 122702
122821, 122706, 122703
122821, 122834, 122706
122826, 122835, 122821
122826, 122821, 122822
137222, 137103, 137094
137222, 137221, 137103
137223, 137222, 137209
137223, 137226, 137222
137342, 137223, 137214
137342, 137341, 137223
137343, 137342, 137329
137343, 137346, 137342
137462, 137343, 137334
137462, 137461, 137343
137463, 137462, 137449
137463, 137466, 137462
137582, 137463, 137454
137582, 137581, 137463
137583, 137582, 137569
137583, 137586, 137582
137579, 137583, 137574
137579, 137587, 137583
121983, 137579, 137575
121983, 121986, 137579
122102, 121983, 121974
122102, 122101, 121983
122103, 122102, 122089
122103, 122106, 122102
122342, 122223, 122214
122342, 122341, 122223
122343, 122342, 122329
122343, 122346, 122342
122462, 122343, 122334
122462, 122461, 122343
122463, 122462, 122449
122463, 122466, 122462
122582, 122463, 122454
122582, 122581, 122463
122583, 122582, 122569
122583, 122586, 122582
122702, 122583, 122574
122702, 122701, 122583
122703, 122702, 122689
122703, 122706, 122702
122822, 122703, 122694
122822, 122821, 122703
122823, 122822, 122809
122823, 122826, 122822
122222, 122103, 122094
122222, 122221, 122103
122223, 122222, 122209
122223, 122226, 122222
137209, 137094, 137091
137209, 137222, 137094
137214, 137223, 137209
137214, 137209, 137210
137329, 137214, 137211
137329, 137342, 137214
137334, 137343, 137329
137334, 137329, 137330
137449, 137334, 137331
137449, 137462, 137334
137454, 137463, 137449
137454, 137449, 137450
137569, 137454, 137451
137569, 137582, 137454
137574, 137583, 137569
137574, 137569, 137570
137575, 137574, 137571
137575, 137579, 137574
121974, 121983, 137575
121974, 137575, 137567
122089, 121974, 121971
122089, 122102, 121974
122449, 122334, 122331
122449, 122462, 122334
122454, 122463, 122449
122454, 122449, 122450
122569, 122454, 122451
122569, 122582, 122454
122574, 122583, 122569
122574, 122569, 122570
122689, 122574, 122571
122689, 122702, 122574
122694, 122703, 122689
122694, 122689, 122690
122809, 122694, 122691
122809, 122822, 122694
122814, 122823, 122809
122814, 122809, 122810
122094, 122103, 122089
122094, 122089, 122090
122209, 122094, 122091
122209, 122222, 122094
122214, 122223, 122209
122214, 122209, 122210
122329, 122214, 122211
122329, 122342, 122214
122334, 122343, 122329
122334, 122329, 122330
137210, 137091, 137082
137210, 137209, 137091
137211, 137210, 137197
137211, 137214, 137210
137330, 137211, 137202
137330, 137329, 137211
137331, 137330, 137317
137331, 137334, 137330
137450, 137331, 137322
137450, 137449, 137331
137451, 137450, 137437
137451, 137454, 137450
137570, 137451, 137442
137570, 137569, 137451
137571, 137570, 137557
137571, 137574, 137570
137567, 137571, 137562
137567, 137575, 137571
121971, 137567, 137563
121971, 121974, 137567
122090, 121971, 121962
122090, 122089, 121971
122091, 122090, 122077
122091, 122094, 122090
122570, 122451, 122442
122570, 122569, 122451
122571, 122570, 122557
122571, 122574, 122570
122690, 122571, 122562
122690, 122689, 122571
122691, 122690, 122677
122691, 122694, 122690
122810, 122691, 122682
122810, 122809, 122691
122811, 122810, 122797
122811, 122814, 122810
122210, 122091, 122082
122210, 122209, 122091
122451, 122450, 122437
122451, 122454, 122450
122450, 122331, 122322
122450, 122449, 122331
122211, 122210, 122197
122211, 122214, 122210
122331, 122330, 122317
122331, 122334, 122330
122330, 122211, 122202
122330, 122329, 122211
137197, 137082, 137079
137197, 137210, 137082
137202, 137211, 137197
137202, 137197, 137198
137317, 137202, 137199
137317, 137330, 137202
137322, 137331, 137317
137322, 137317, 137318
137437, 137322, 137319
137437, 137450, 137322
137442, 137451, 137437
137442, 137437, 137438
137557, 137442, 137439
137557, 137570, 137442
137562, 137571, 137557
137562, 137557, 137558
137563, 137562, 137559
137563, 137567, 137562
121962, 121971, 137563
121962, 137563, 137555
122077, 121962, 121959
122077, 122090, 121962
122082, 122091, 122077
122082, 122077, 122078
122197, 122082, 122079
122197, 122210, 122082
122557, 122442, 122439
122557, 122570, 122442
122562, 122571, 122557
122562, 122557, 122558
122677, 122562, 122559
122677, 122690, 122562
122682, 122691, 122677
122682, 122677, 122678
122797, 122682, 122679
122797, 122810, 122682
122802, 122811, 122797
122802, 122797, 122798
122442, 122451, 122437
122442, 122437, 122438
122437, 122322, 122319
122437, 122450, 122322
122202, 122211, 122197
122202, 122197, 122198
122322, 122331, 122317
122322, 122317, 122318
122317, 122202, 122199
122317, 122330, 122202
137198, 137079, 137070
137198, 137197, 137079
137199, 137198, 137185
137199, 137202, 137198
122198, 122079, 122070
122198, 122197, 122079
122199, 122198, 122185
122199, 122202, 122198
122079, 122078, 122065
122079, 122082, 122078
137318, 137199, 137190
137318, 137317, 137199
137319, 137318, 137305
137319, 137322, 137318
122438, 122319, 122310
122438, 122437, 122319
137438, 137319, 137310
137438, 137437, 137319
137439, 137438, 137425
137439, 137442, 137438
137558, 137439, 137430
137558, 137557, 137439
137559, 137558, 137545
137559, 137562, 137558
137555, 137559, 137550
137555, 137563, 137559
122319, 122318, 122305
122319, 122322, 122318
122678, 122559, 122550
122678, 122677, 122559
122679, 122678, 122665
122679, 122682, 122678
122798, 122679, 122670
122798, 122797, 122679
122799, 122798, 122785
122799, 122802, 122798
122439, 122438, 122425
122439, 122442, 122438
122559, 122558, 122545
122559, 122562, 122558
121959, 137555, 137551
121959, 121962, 137555
122318, 122199, 122190
122318, 122317, 122199
122558, 122439, 122430
122558, 122557, 122439
122078, 121959, 121950
122078, 122077, 121959
137185, 137070, 137067
137185, 137198, 137070
137190, 137199, 137185
137190, 137185, 137186
122185, 122070, 122067
122185, 122198, 122070
122190, 122199, 122185
122190, 122185, 122186
122070, 122079, 122065
122070, 122065, 122066
122425, 122310, 122307
122425, 122438, 122310
122310, 122319, 122305
122310, 122305, 122306
122305, 122190, 122187
122305, 122318, 122190
122430, 122439, 122425
122430, 122425, 122426
137305, 137190, 137187
137305, 137318, 137190
137310, 137319, 137305
137310, 137305, 137306
137425, 137310, 137307
137425, 137438, 137310
137430, 137439, 137425
137430, 137425, 137426
137545, 137430, 137427
137545, 137558, 137430
137550, 137559, 137545
137550, 137545, 137546
122665, 122550, 122547
122665, 122678, 122550
122670, 122679, 122665
122670, 122665, 122666
122785, 122670, 122667
122785, 122798, 122670
122790, 122799, 122785
122790, 122785, 122786
137551, 137550, 137547
137551, 137555, 137550
122550, 122559, 122545
122550, 122545, 122546
121950, 121959, 137551
121950, 137551, 137543
122545, 122430, 122427
122545, 122558, 122430
122065, 121950, 121947
122065, 122078, 121950
137186, 137067, 137058
137186, 137185, 137067
137187, 137186, 137173
137187, 137190, 137186
122066, 121947, 121938
122066, 122065, 121947
122067, 122066, 122053
122067, 122070, 122066
122186, 122067, 122058
122186, 122185, 122067
122187, 122186, 122173
122187, 122190, 122186
122426, 122307, 122298
122426, 122425, 122307
122307, 122306, 122293
122307, 122310, 122306
121947, 137543, 137539
121947, 121950, 137543
122306, 122187, 122178
122306, 122305, 122187
122427, 122426, 122413
122427, 122430, 122426
137543, 137547, 137538
137543, 137551, 137547
137547, 137546, 137533
137547, 137550, 137546
137306, 137187, 137178
137306, 137305, 137187
137307, 137306, 137293
137307, 137310, 137306
137426, 137307, 137298
137426, 137425, 137307
122786, 122667, 122658
122786, 122785, 122667
122787, 122786, 122773
122787, 122790, 122786
137427, 137426, 137413
137427, 137430, 137426
122667, 122666, 122653
122667, 122670, 122666
137546, 137427, 137418
137546, 137545, 137427
122666, 122547, 122538
122666, 122665, 122547
122547, 122546, 122533
122547, 122550, 122546
122546, 122427, 122418
122546, 122545, 122427
137173, 137058, 137055
137173, 137186, 137058
137178, 137187, 137173
137178, 137173, 137174
122053, 121938, 121935
122053, 122066, 121938
122058, 122067, 122053
122058, 122053, 122054
122173, 122058, 122055
122173, 122186, 122058
122178, 122187, 122173
122178, 122173, 122174
122413, 122298, 122295
122413, 122426, 122298
121938, 121947, 137539
121938, 137539, 137531
122298, 122307, 122293
122298, 122293, 122294
122293, 122178, 122175
122293, 122306, 122178
122418, 122427, 122413
122418, 122413, 122414
137539, 137538, 137535
137539, 137543, 137538
137538, 137547, 137533
137538, 137533, 137534
137293, 137178, 137175
137293, 137306, 137178
137298, 137307, 137293
137298, 137293, 137294
137413, 137298, 137295
137413, 137426, 137298
122773, 122658, 122655
122773, 122786, 122658
122778, 122787, 122773
122778, 122773, 122774
137418, 137427, 137413
137418, 137413, 137414
122658, 122667, 122653
122658, 122653, 122654
137533, 137418, 137415
137533, 137546, 137418
122653, 122538, 122535
122653, 122666, 122538
122538, 122547, 122533
122538, 122533, 122534
122533, 122418, 122415
122533, 122546, 122418
137174, 137055, 137712
137174, 137173, 137055
137175, 137174, 137725
137175, 137178, 137174
122294, 122175, 123264
122294, 122293, 122175
122295, 122294, 123277
122295, 122298, 122294
122414, 122295, 123276
122414, 122413, 122295
122415, 122414, 123289
122415, 122418, 122414
122175, 122174, 123265
122175, 122178, 122174
122054, 121935, 233724
122054, 122053, 121935
122055, 122054, 233720
122055, 122058, 122054
121935, 137531, 233725
121935, 121938, 137531
122534, 122415, 123288
122534, 122533, 122415
122174, 122055, 123252
122174, 122173, 122055
137531, 137535, 137760
137531, 137539, 137535
122535, 122534, 123301
122535, 122538, 122534
137535, 137534, 137761
137535, 137538, 137534
137294, 137175, 137724
137294, 137293, 137175
137295, 137294, 137737
137295, 137298, 137294
137414, 137295, 137736
137414, 137413, 137295
122774, 122655, 123312
122774, 122773, 122655
137415, 137414, 137749
137415, 137418, 137414
137534, 137415, 137748
137534, 137533, 137415
122775, 122774, 123325
122775, 122778, 122774
122655, 122654, 123313
122655, 122658, 122654
122654, 122535, 123300
122654, 122653, 122535
123277, 122294, 123264
123277, 123264, 123267
123276, 122295, 123277
123276, 123277, 123278
123289, 122414, 123276
123289, 123276, 123279
123288, 122415, 123289
123288, 123289, 123290
123301, 122534, 123288
123301, 123288, 123291
123300, 122535, 123301
123300, 123301, 123302
233725, 137531, 137760
233725, 137760, 137763
123264, 122175, 123265
123264, 123265, 123266
137760, 137535, 137761
137760, 137761, 137762
137725, 137174, 137712
137725, 137712, 137715
137724, 137175, 137725
137724, 137725, 137726
137737, 137294, 137724
137737, 137724, 137727
137736, 137295, 137737
137736, 137737, 137738
137749, 137414, 137736
137749, 137736, 137739
137748, 137415, 137749
137748, 137749, 137750
137761, 137534, 137748
137761, 137748, 137751
123325, 122774, 123312
123325, 123312, 123315
123324, 122775, 123325
123324, 123325, 123326
123312, 122655, 123313
123312, 123313, 123314
233724, 121935, 233725
233724, 233725, 233726
123313, 122654, 123300
123313, 123300, 123303
233720, 122054, 233724
233720, 233724, 233727
123252, 122055, 233720
123252, 233720, 233723
123265, 122174, 123252
123265, 123252, 123255
123278, 123267, 123720
123278, 123277, 123267
123279, 123278, 123841
123279, 123276, 123278
123290, 123279, 123840
123290, 123289, 123279
123291, 123290, 123961
123291, 123288, 123290
123302, 123291, 123960
123302, 123301, 123291
123267, 123266, 123721
123267, 123264, 123266
123303, 123302, 124081
123303, 123300, 123302
233726, 137763, 139080
233726, 233725, 137763
137763, 137762, 139081
137763, 137760, 137762
137726, 137715, 138600
137726, 137725, 137715
137727, 137726, 138721
137727, 137724, 137726
137738, 137727, 138720
137738, 137737, 137727
137739, 137738, 138841
137739, 137736, 137738
137750, 137739, 138840
137750, 137749, 137739
137751, 137750, 138961
137751, 137748, 137750
137762, 137751, 138960
137762, 137761, 137751
123326, 123315, 124200
123326, 123325, 123315
123327, 123326, 124321
123327, 123324, 123326
123315, 123314, 124201
123315, 123312, 123314
233727, 233726, 139076
233727, 233724, 233726
123314, 123303, 124080
123314, 123313, 123303
233723, 233727, 233718
233723, 233720, 233727
123255, 233723, 233719
123255, 123252, 233723
123266, 123255, 123600
123266, 123265, 123255
123841, 123278, 123720
123841, 123720, 123723
123840, 123279, 123841
123840, 123841, 123842
123961, 123290, 123840
123961, 123840, 123843
123960, 123291, 123961
123960, 123961, 123962
124081, 123302, 123960
124081, 123960, 123963
123720, 123267, 123721
123720, 123721, 123722
124080, 123303, 124081
124080, 124081, 124082
124201, 123314, 124080
124201, 124080, 124083
233719, 233718, 123483
233719, 233723, 233718
124200, 123315, 124201
124200, 124201, 124202
233718, 233727, 139076
233718, 139076, 139079
138721, 137726, 138600
138721, 138600, 138603
138720, 137727, 138721
138720, 138721, 138722
138841, 137738, 138720
138841, 138720, 138723
138840, 137739, 138841
138840, 138841, 138842
138961, 137750, 138840
138961, 138840, 138843
138960, 137751, 138961
138960, 138961, 138962
139081, 137762, 138960
139081, 138960, 138963
139080, 137763, 139081
139080, 139081, 139082
139076, 233726, 139080
139076, 139080, 139083
124321, 123326, 124200
124321, 124200, 124203
124320, 123327, 124321
124320, 124321, 124322
123600, 123255, 233719
123600, 233719, 123602
123721, 123266, 123600
123721, 123600, 123603
123842, 123723, 123714
123842, 123841, 123723
123843, 123842, 123829
123843, 123840, 123842
123962, 123843, 123834
123962, 123961, 123843
123963, 123962, 123949
123963, 123960, 123962
124082, 123963, 123954
124082, 124081, 123963
123723, 123722, 123709
123723, 123720, 123722
124083, 124082, 124069
124083, 124080, 124082
123722, 123603, 123594
123722, 123721, 123603
124202, 124083, 124074
124202, 124201, 124083
123603, 123602, 123589
123603, 123600, 123602
124203, 124202, 124189
124203, 124200, 124202
123602, 123483, 123474
123602, 233719, 123483
123483, 139079, 139075
123483, 233718, 139079
124323, 124322, 124309
124323, 124320, 124322
138722, 138603, 138594
138722, 138721, 138603
138723, 138722, 138709
138723, 138720, 138722
138842, 138723, 138714
138842, 138841, 138723
138843, 138842, 138829
138843, 138840, 138842
